data,submercado,GWhDia,GWhAcMes,GWhAcAno,MWhDia,MWhAcMes,MWhAcAno
2005-08-03,SE/CO,694,2.055,146.009,,,
2005-08-03,S,186,546,39.447,,,
2005-08-03,NE,158,471,34.067,,,
2005-08-03,N,75,225,15.726,,,
2005-08-03,SIN,1.113,3.298,235.250,,,
2005-08-04,SE/CO,698,2.753,146.707,,,
2005-08-04,S,187,733,39.634,,,
2005-08-04,NE,161,632,34.228,,,
2005-08-04,N,76,301,15.802,,,
2005-08-04,SIN,1.121,4.419,236.372,,,
2005-08-05,SE/CO,701,3.455,147.409,,,
2005-08-05,S,187,920,39.821,,,
2005-08-05,NE,159,791,34.388,,,
2005-08-05,N,75,376,15.877,,,
2005-08-05,SIN,1.123,5.543,237.495,,,
2005-08-06,SE/CO,648,4.103,148.057,,,
2005-08-06,S,162,1.082,39.983,,,
2005-08-06,NE,151,943,34.539,,,
2005-08-06,N,74,451,15.952,,,
2005-08-06,SIN,1.036,6.579,238.531,,,
2005-08-07,SE/CO,578,4.681,148.635,,,
2005-08-07,S,133,1.216,40.117,,,
2005-08-07,NE,139,1.081,34.678,,,
2005-08-07,N,71,522,16.023,,,
2005-08-07,SIN,922,7.501,239.453,,,
2005-08-08,SE/CO,685,5.367,149.321,,,
2005-08-08,S,179,1.395,40.296,,,
2005-08-08,NE,156,1.237,34.833,,,
2005-08-08,N,77,599,16.100,,,
2005-08-08,SIN,1.097,8.597,240.549,,,
2005-08-09,SE/CO,699,6.066,150.020,,,
2005-08-09,S,184,1.579,40.479,,,
2005-08-09,NE,161,1.398,34.994,,,
2005-08-09,N,77,675,16.176,,,
2005-08-09,SIN,1.120,9.717,241.669,,,
2005-08-10,SE/CO,692,6.758,150.712,,,
2005-08-10,S,182,1.760,40.661,,,
2005-08-10,NE,163,1.561,35.157,,,
2005-08-10,N,76,751,16.252,,,
2005-08-10,SIN,1.113,10.830,242.783,,,
2005-08-11,SE/CO,692,7.450,151.404,,,
2005-08-11,S,185,1.945,40.846,,,
2005-08-11,NE,164,1.724,35.321,,,
2005-08-11,N,75,827,16.328,,,
2005-08-11,SIN,1.116,11.946,243.898,,,
2005-08-12,SE/CO,696,8.146,152.102,,,
2005-08-12,S,183,2.128,41.038,,,
2005-08-12,NE,162,1.887,35.483,,,
2005-08-12,N,76,903,16.404,,,
2005-08-12,SIN,1.118,13.064,245.026,,,
2005-08-13,SE/CO,646,8.792,152.747,,,
2005-08-13,S,159,2.287,41.197,,,
2005-08-13,NE,154,2.041,35.637,,,
2005-08-13,N,72,975,16.476,,,
2005-08-13,SIN,1.031,14.095,246.058,,,
2005-08-14,SE/CO,574,9.366,153.321,,,
2005-08-14,S,131,2.418,41.328,,,
2005-08-14,NE,141,2.182,35.778,,,
2005-08-14,N,71,1.046,16.547,,,
2005-08-14,SIN,917,15.012,246.975,,,
2005-08-15,SE/CO,687,10.053,154.009,,,
2005-08-15,S,178,2.596,41.506,,,
2005-08-15,NE,157,2.339,35.935,,,
2005-08-15,N,74,1.120,16.621,,,
2005-08-15,SIN,1.096,16.108,248.072,,,
2005-08-16,SE/CO,717,10.770,154.726,,,
2005-08-16,S,186,2.782,41.692,,,
2005-08-16,NE,163,2.502,36.098,,,
2005-08-16,N,76,1.196,16.697,,,
2005-08-16,SIN,1.142,17.250,249.213,,,
2005-08-17,SE/CO,722,11.493,155.449,,,
2005-08-17,S,189,2.970,41.880,,,
2005-08-17,NE,163,2.665,36.261,,,
2005-08-17,N,76,1.272,16.773,,,
2005-08-17,SIN,1.150,18.400,250.364,,,
2005-08-18,SE/CO,717,12.213,156.169,,,
2005-08-18,S,187,3.156,42.067,,,
2005-08-18,NE,164,2.829,36.425,,,
2005-08-18,N,76,1.348,16.849,,,
2005-08-18,SIN,1.143,19.546,251.509,,,
2005-08-19,SE/CO,720,12.932,156.888,,,
2005-08-19,S,184,3.340,42.250,,,
2005-08-19,NE,163,2.992,36.588,,,
2005-08-19,N,77,1.425,16.926,,,
2005-08-19,SIN,1.143,20.689,252.653,,,
2005-08-20,SE/CO,658,13.591,157.547,,,
2005-08-20,S,162,3.502,42.412,,,
2005-08-20,NE,155,3.146,36.742,,,
2005-08-20,N,74,1.499,17.000,,,
2005-08-20,SIN,1.049,21.738,253.702,,,
2005-08-21,SE/CO,584,14.175,158.131,,,
2005-08-21,S,136,3.638,42.548,,,
2005-08-21,NE,142,3.288,36.884,,,
2005-08-21,N,71,1.570,17.071,,,
2005-08-21,SIN,933,22.671,254.634,,,
2005-08-22,SE/CO,694,14.870,158.826,,,
2005-08-22,S,181,3.819,42.729,,,
2005-08-22,NE,160,3.448,37.044,,,
2005-08-22,N,76,1.646,17.147,,,
2005-08-22,SIN,1.111,23.782,255.745,,,
2005-08-23,SE/CO,716,15.586,159.542,,,
2005-08-23,S,187,4.006,42.916,,,
2005-08-23,NE,162,3.610,37.206,,,
2005-08-23,N,78,1.724,17.225,,,
2005-08-23,SIN,1.144,24.926,256.889,,,
2005-08-24,SE/CO,725,16.312,160.268,,,
2005-08-24,S,185,4.191,43.101,,,
2005-08-24,NE,163,3.773,37.369,,,
2005-08-24,N,76,1.800,17.301,,,
2005-08-24,SIN,1.150,26.076,258.039,,,
2005-08-25,SE/CO,715,17.027,160.983,,,
2005-08-25,S,181,4.372,43.282,,,
2005-08-25,NE,163,3.935,37.531,,,
2005-08-25,N,77,1.878,17.379,,,
2005-08-25,SIN,1.135,27.211,259.174,,,
2005-08-26,SE/CO,707,17.734,161.689,,,
2005-08-26,S,183,4.554,43.464,,,
2005-08-26,NE,164,4.099,37.695,,,
2005-08-26,N,78,1.955,17.456,,,
2005-08-26,SIN,1.132,28.343,260.306,,,
2005-08-27,SE/CO,656,18.390,162.345,,,
2005-08-27,S,161,4.716,43.626,,,
2005-08-27,NE,155,4.254,37.851,,,
2005-08-27,N,74,2.030,17.531,,,
2005-08-27,SIN,1.047,29.390,261.353,,,
2005-08-28,SE/CO,593,18.983,162.938,,,
2005-08-28,S,138,4.853,43.763,,,
2005-08-28,NE,141,4.396,37.992,,,
2005-08-28,N,71,2.101,17.602,,,
2005-08-28,SIN,943,30.333,262.296,,,
2005-08-29,SE/CO,718,19.701,163.656,,,
2005-08-29,S,184,5.037,43.948,,,
2005-08-29,NE,162,4.558,38.154,,,
2005-08-29,N,77,2.178,17.679,,,
2005-08-29,SIN,1.142,31.474,263.438,,,
2005-08-30,SE/CO,752,20.453,164.408,,,
2005-08-30,S,190,5.228,44.139,,,
2005-08-30,NE,166,4.724,38.320,,,
2005-08-30,N,77,2.255,17.756,,,
2005-08-30,SIN,1.185,32.660,264.623,,,
2005-08-31,SE/CO,750,21.203,165.158,,,
2005-08-31,S,189,5.414,44.324,,,
2005-08-31,NE,166,4.889,38.485,,,
2005-08-31,N,77,2.332,17.833,,,
2005-08-31,SIN,1.182,33.838,265.802,,,
2005-09-01,SE/CO,734,734,165.892,,,
2005-09-01,S,189,189,44.513,,,
2005-09-01,NE,165,165,38.650,,,
2005-09-01,N,77,77,17.910,,,
2005-09-01,SIN,1.165,1.165,266.966,,,
2005-09-02,SE/CO,717,1.452,166.610,,,
2005-09-02,S,180,369,44.693,,,
2005-09-02,NE,166,331,38.817,,,
2005-09-02,N,77,154,17.987,,,
2005-09-02,SIN,1.141,2.305,268.107,,,
2005-09-03,SE/CO,650,2.101,167.260,,,
2005-09-03,S,158,526,44.850,,,
2005-09-03,NE,157,488,38.974,,,
2005-09-03,N,75,229,18.061,,,
2005-09-03,SIN,1.039,3.344,269.146,,,
2005-09-04,SE/CO,588,2.689,167.848,,,
2005-09-04,S,136,662,44.986,,,
2005-09-04,NE,144,632,39.117,,,
2005-09-04,N,72,300,18.133,,,
2005-09-04,SIN,939,4.284,270.086,,,
2005-09-05,SE/CO,704,3.393,168.551,,,
2005-09-05,S,178,840,45.172,,,
2005-09-05,NE,163,795,39.280,,,
2005-09-05,N,77,378,18.211,,,
2005-09-05,SIN,1.122,5.406,271.215,,,
2005-09-06,SE/CO,715,4.108,169.266,,,
2005-09-06,S,181,1.021,45.353,,,
2005-09-06,NE,167,962,39.447,,,
2005-09-06,N,77,455,18.288,,,
2005-09-06,SIN,1.140,6.546,272.355,,,
2005-09-07,SE/CO,616,4.725,169.883,,,
2005-09-07,S,147,1.168,45.500,,,
2005-09-07,NE,151,1.113,39.598,,,
2005-09-07,N,73,528,18.361,,,
2005-09-07,SIN,987,7.534,273.343,,,
2005-09-08,SE/CO,687,5.411,170.570,,,
2005-09-08,S,177,1.346,45.677,,,
2005-09-08,NE,165,1.278,39.763,,,
2005-09-08,N,76,605,18.437,,,
2005-09-08,SIN,1.106,8.639,274.448,,,
2005-09-09,SE/CO,705,6.116,171.275,,,
2005-09-09,S,183,1.529,45.860,,,
2005-09-09,NE,167,1.445,39.931,,,
2005-09-09,N,77,682,18.515,,,
2005-09-09,SIN,1.133,9.772,275.581,,,
2005-09-10,SE/CO,649,6.765,171.924,,,
2005-09-10,S,162,1.691,46.022,,,
2005-09-10,NE,157,1.603,40.088,,,
2005-09-10,N,75,757,18.590,,,
2005-09-10,SIN,1.044,10.816,276.625,,,
2005-09-11,SE/CO,601,7.366,172.524,,,
2005-09-11,S,136,1.827,46.159,,,
2005-09-11,NE,144,1.746,40.232,,,
2005-09-11,N,72,829,18.662,,,
2005-09-11,SIN,953,11.769,277.578,,,
2005-09-12,SE/CO,705,8.071,173.229,,,
2005-09-12,S,180,2.007,46.339,,,
2005-09-12,NE,165,1.911,40.396,,,
2005-09-12,N,77,906,18.739,,,
2005-09-12,SIN,1.127,12.895,278.704,,,
2005-09-13,SE/CO,706,8.778,173.936,,,
2005-09-13,S,186,2.194,46.525,,,
2005-09-13,NE,167,2.078,40.563,,,
2005-09-13,N,77,983,18.816,,,
2005-09-13,SIN,1.137,14.033,279.841,,,
2005-09-14,SE/CO,706,9.483,174.642,,,
2005-09-14,S,188,2.382,46.713,,,
2005-09-14,NE,168,2.245,40.731,,,
2005-09-14,N,77,1.061,18.894,,,
2005-09-14,SIN,1.139,15.171,280.980,,,
2005-09-15,SE/CO,707,10.191,175.349,,,
2005-09-15,S,188,2.569,46.901,,,
2005-09-15,NE,165,2.411,40.896,,,
2005-09-15,N,77,1.138,18.971,,,
2005-09-15,SIN,1.137,16.308,282.117,,,
2005-09-16,SE/CO,720,10.910,176.069,,,
2005-09-16,S,187,2.756,47.087,,,
2005-09-16,NE,165,2.576,41.061,,,
2005-09-16,N,77,1.215,19.048,,,
2005-09-16,SIN,1.149,17.457,283.266,,,
2005-09-17,SE/CO,654,11.564,176.723,,,
2005-09-17,S,163,2.919,47.251,,,
2005-09-17,NE,158,2.734,41.220,,,
2005-09-17,N,75,1.290,19.123,,,
2005-09-17,SIN,1.051,18.508,284.317,,,
2005-09-18,SE/CO,580,12.144,177.303,,,
2005-09-18,S,136,3.056,47.387,,,
2005-09-18,NE,145,2.879,41.365,,,
2005-09-18,N,73,1.363,19.196,,,
2005-09-18,SIN,934,19.442,285.251,,,
2005-09-19,SE/CO,694,12.838,177.997,,,
2005-09-19,S,174,3.230,47.561,,,
2005-09-19,NE,166,3.045,41.530,,,
2005-09-19,N,78,1.441,19.274,,,
2005-09-19,SIN,1.112,20.554,286.363,,,
2005-09-20,SE/CO,711,13.549,178.707,,,
2005-09-20,S,174,3.404,47.735,,,
2005-09-20,NE,170,3.215,41.700,,,
2005-09-20,N,77,1.518,19.351,,,
2005-09-20,SIN,1.131,21.686,287.495,,,
2005-09-21,SE/CO,708,14.257,179.415,,,
2005-09-21,S,186,3.590,47.921,,,
2005-09-21,NE,171,3.386,41.871,,,
2005-09-21,N,78,1.596,19.429,,,
2005-09-21,SIN,1.142,22.828,288.637,,,
2005-09-22,SE/CO,707,14.964,180.122,,,
2005-09-22,S,189,3.779,48.110,,,
2005-09-22,NE,171,3.556,42.042,,,
2005-09-22,N,78,1.674,19.507,,,
2005-09-22,SIN,1.145,23.973,289.782,,,
2005-09-23,SE/CO,709,15.673,180.832,,,
2005-09-23,S,186,3.965,48.297,,,
2005-09-23,NE,170,3.726,42.212,,,
2005-09-23,N,78,1.752,19.584,,,
2005-09-23,SIN,1.143,25.117,290.926,,,
2005-09-24,SE/CO,657,16.330,181.489,,,
2005-09-24,S,165,4.130,48.461,,,
2005-09-24,NE,162,3.889,42.374,,,
2005-09-24,N,75,1.827,19.659,,,
2005-09-24,SIN,1.059,26.176,291.985,,,
2005-09-25,SE/CO,588,16.918,182.076,,,
2005-09-25,S,136,4.266,48.598,,,
2005-09-25,NE,147,4.036,42.522,,,
2005-09-25,N,72,1.899,19.732,,,
2005-09-25,SIN,944,27.119,292.928,,,
2005-09-26,SE/CO,679,17.597,182.756,,,
2005-09-26,S,176,4.442,48.773,,,
2005-09-26,NE,169,4.205,42.691,,,
2005-09-26,N,74,1.973,19.805,,,
2005-09-26,SIN,1.098,28.217,294.026,,,
2005-09-27,SE/CO,680,18.277,183.436,,,
2005-09-27,S,183,4.625,48.956,,,
2005-09-27,NE,173,4.379,42.864,,,
2005-09-27,N,77,2.049,19.882,,,
2005-09-27,SIN,1.113,29.330,295.139,,,
2005-09-28,SE/CO,678,18.955,184.114,,,
2005-09-28,S,185,4.810,49.141,,,
2005-09-28,NE,172,4.550,43.036,,,
2005-09-28,N,77,2.127,19.960,,,
2005-09-28,SIN,1.112,30.442,296.251,,,
2005-09-29,SE/CO,684,19.639,184.798,,,
2005-09-29,S,186,4.995,49.327,,,
2005-09-29,NE,172,4.722,43.208,,,
2005-09-29,N,78,2.205,20.037,,,
2005-09-29,SIN,1.119,31.561,297.370,,,
2005-09-30,SE/CO,692,20.333,185.492,,,
2005-09-30,S,188,5.184,49.515,,,
2005-09-30,NE,172,4.894,43.380,,,
2005-09-30,N,78,2.282,20.115,,,
2005-09-30,SIN,1.130,32.693,298.502,,,
2005-10-01,SE/CO,645,645,186.135,,,
2005-10-01,S,163,163,49.678,,,
2005-10-01,NE,162,162,43.542,,,
2005-10-01,N,75,75,20.190,,,
2005-10-01,SIN,1.045,1.045,299.546,,,
2005-10-02,SE/CO,578,1.223,186.714,,,
2005-10-02,S,139,302,49.818,,,
2005-10-02,NE,148,310,43.690,,,
2005-10-02,N,73,148,20.263,,,
2005-10-02,SIN,939,1.984,300.485,,,
2005-10-03,SE/CO,689,1.912,187.402,,,
2005-10-03,S,185,487,50.003,,,
2005-10-03,NE,169,480,43.859,,,
2005-10-03,N,77,226,20.341,,,
2005-10-03,SIN,1.120,3.105,301.605,,,
2005-10-04,SE/CO,723,2.635,188.125,,,
2005-10-04,S,193,680,50.195,,,
2005-10-04,NE,170,650,44.030,,,
2005-10-04,N,77,302,20.417,,,
2005-10-04,SIN,1.163,4.268,302.768,,,
2005-10-05,SE/CO,732,3.367,188.857,,,
2005-10-05,S,189,870,50.385,,,
2005-10-05,NE,172,822,44.201,,,
2005-10-05,N,77,379,20.494,,,
2005-10-05,SIN,1.169,5.437,303.937,,,
2005-10-06,SE/CO,727,4.094,189.584,,,
2005-10-06,S,186,1.055,50.571,,,
2005-10-06,NE,173,995,44.374,,,
2005-10-06,N,78,457,20.572,,,
2005-10-06,SIN,1.164,6.601,305.101,,,
2005-10-07,SE/CO,730,4.824,190.315,,,
2005-10-07,S,188,1.244,50.759,,,
2005-10-07,NE,174,1.168,44.548,,,
2005-10-07,N,77,533,20.648,,,
2005-10-07,SIN,1.168,7.769,306.270,,,
2005-10-08,SE/CO,678,5.502,190.993,,,
2005-10-08,S,165,1.408,50.924,,,
2005-10-08,NE,163,1.332,44.711,,,
2005-10-08,N,75,608,20.723,,,
2005-10-08,SIN,1.081,8.850,307.351,,,
2005-10-09,SE/CO,601,6.103,191.594,,,
2005-10-09,S,138,1.547,51.062,,,
2005-10-09,NE,149,1.480,44.860,,,
2005-10-09,N,72,680,20.795,,,
2005-10-09,SIN,960,9.810,308.311,,,
2005-10-10,SE/CO,707,6.811,192.301,,,
2005-10-10,S,185,1.732,51.248,,,
2005-10-10,NE,169,1.649,45.028,,,
2005-10-10,N,77,757,20.872,,,
2005-10-10,SIN,1.138,10.949,309.449,,,
2005-10-11,SE/CO,738,7.549,193.039,,,
2005-10-11,S,189,1.921,51.436,,,
2005-10-11,NE,169,1.818,45.197,,,
2005-10-11,N,74,831,20.946,,,
2005-10-11,SIN,1.170,12.119,310.619,,,
2005-10-12,SE/CO,644,8.192,193.682,,,
2005-10-12,S,157,2.077,51.593,,,
2005-10-12,NE,151,1.969,45.349,,,
2005-10-12,N,73,904,21.019,,,
2005-10-12,SIN,1.024,13.142,311.643,,,
2005-10-13,SE/CO,746,8.939,194.429,,,
2005-10-13,S,195,2.272,51.787,,,
2005-10-13,NE,168,2.137,45.517,,,
2005-10-13,N,77,981,21.096,,,
2005-10-13,SIN,1.187,14.329,312.829,,,
2005-10-14,SE/CO,764,9.702,195.193,,,
2005-10-14,S,195,2.467,51.982,,,
2005-10-14,NE,170,2.308,45.687,,,
2005-10-14,N,77,1.059,21.174,,,
2005-10-14,SIN,1.206,15.535,314.036,,,
2005-10-15,SE/CO,679,10.382,195.872,,,
2005-10-15,S,163,2.630,52.146,,,
2005-10-15,NE,161,2.468,45.848,,,
2005-10-15,N,75,1.134,21.249,,,
2005-10-15,SIN,1.078,16.614,315.114,,,
2005-10-16,SE/CO,581,10.963,196.453,,,
2005-10-16,S,133,2.763,52.279,,,
2005-10-16,NE,139,2.607,45.987,,,
2005-10-16,N,70,1.204,21.319,,,
2005-10-16,SIN,922,17.537,316.038,,,
2005-10-17,SE/CO,731,11.721,197.211,,,
2005-10-17,S,183,2.952,52.468,,,
2005-10-17,NE,164,2.777,46.156,,,
2005-10-17,N,78,1.284,21.399,,,
2005-10-17,SIN,1.155,18.734,317.234,,,
2005-10-18,SE/CO,743,12.464,197.954,,,
2005-10-18,S,187,3.139,52.654,,,
2005-10-18,NE,172,2.948,46.328,,,
2005-10-18,N,77,1.362,21.477,,,
2005-10-18,SIN,1.179,19.913,318.413,,,
2005-10-19,SE/CO,722,13.186,198.676,,,
2005-10-19,S,186,3.325,52.841,,,
2005-10-19,NE,171,3.120,46.499,,,
2005-10-19,N,78,1.439,21.554,,,
2005-10-19,SIN,1.157,21.070,319.570,,,
2005-10-20,SE/CO,722,13.908,199.402,,,
2005-10-20,S,188,3.513,53.028,,,
2005-10-20,NE,172,3.292,46.671,,,
2005-10-20,N,77,1.516,21.631,,,
2005-10-20,SIN,1.159,22.229,320.733,,,
2005-10-21,SE/CO,737,14.645,200.139,,,
2005-10-21,S,190,3.703,53.218,,,
2005-10-21,NE,173,3.465,46.845,,,
2005-10-21,N,76,1.592,21.707,,,
2005-10-21,SIN,1.177,23.405,321.909,,,
2005-10-22,SE/CO,681,15.326,200.820,,,
2005-10-22,S,169,3.873,53.388,,,
2005-10-22,NE,164,3.629,47.009,,,
2005-10-22,N,75,1.667,21.782,,,
2005-10-22,SIN,1.090,24.495,322.999,,,
2005-10-23,SE/CO,597,15.923,201.417,,,
2005-10-23,S,137,4.010,53.525,,,
2005-10-23,NE,148,3.778,47.157,,,
2005-10-23,N,74,1.741,21.856,,,
2005-10-23,SIN,956,25.451,323.955,,,
2005-10-24,SE/CO,713,16.637,202.131,,,
2005-10-24,S,185,4.194,53.710,,,
2005-10-24,NE,170,3.947,47.327,,,
2005-10-24,N,76,1.817,21.932,,,
2005-10-24,SIN,1.144,26.595,325.099,,,
2005-10-25,SE/CO,746,17.383,202.877,,,
2005-10-25,S,193,4.388,53.903,,,
2005-10-25,NE,175,4.122,47.501,,,
2005-10-25,N,78,1.895,22.010,,,
2005-10-25,SIN,1.192,27.787,326.291,,,
2005-10-26,SE/CO,756,18.139,203.633,,,
2005-10-26,S,190,4.578,54.093,,,
2005-10-26,NE,174,4.296,47.675,,,
2005-10-26,N,78,1.973,22.088,,,
2005-10-26,SIN,1.198,28.985,327.489,,,
2005-10-27,SE/CO,756,18.895,204.389,,,
2005-10-27,S,190,4.768,54.283,,,
2005-10-27,NE,175,4.471,47.850,,,
2005-10-27,N,78,2.051,22.166,,,
2005-10-27,SIN,1.199,30.185,328.688,,,
2005-10-28,SE/CO,756,19.651,205.145,,,
2005-10-28,S,194,4.962,54.477,,,
2005-10-28,NE,172,4.643,48.022,,,
2005-10-28,N,78,2.129,22.244,,,
2005-10-28,SIN,1.200,31.384,329.888,,,
2005-10-29,SE/CO,681,20.332,205.826,,,
2005-10-29,S,161,5.122,54.638,,,
2005-10-29,NE,165,4.807,48.187,,,
2005-10-29,N,76,2.205,22.320,,,
2005-10-29,SIN,1.082,32.466,330.970,,,
2005-10-30,SE/CO,585,20.917,206.411,,,
2005-10-30,S,133,5.255,54.771,,,
2005-10-30,NE,151,4.959,48.338,,,
2005-10-30,N,72,2.277,22.392,,,
2005-10-30,SIN,942,33.408,331.912,,,
2005-10-31,SE/CO,678,21.595,207.089,,,
2005-10-31,S,173,5.428,54.943,,,
2005-10-31,NE,170,5.129,48.508,,,
2005-10-31,N,78,2.355,22.470,,,
2005-10-31,SIN,1.098,34.506,333.010,,,
2005-11-01,SE/CO,688,688,207.777,,,
2005-11-01,S,183,183,55.126,,,
2005-11-01,NE,171,171,48.679,,,
2005-11-01,N,77,77,22.547,,,
2005-11-01,SIN,1.118,1.118,334.128,,,
2005-11-02,SE/CO,599,1.286,208.375,,,
2005-11-02,S,143,325,55.269,,,
2005-11-02,NE,154,325,48.834,,,
2005-11-02,N,74,150,22.620,,,
2005-11-02,SIN,969,2.087,335.098,,,
2005-11-03,SE/CO,684,1.971,209.060,,,
2005-11-03,S,187,512,55.455,,,
2005-11-03,NE,172,497,49.005,,,
2005-11-03,N,78,229,22.699,,,
2005-11-03,SIN,1.121,3.208,336.219,,,
2005-11-04,SE/CO,698,2.669,209.758,,,
2005-11-04,S,193,705,55.649,,,
2005-11-04,NE,173,670,49.179,,,
2005-11-04,N,78,307,22.777,,,
2005-11-04,SIN,1.143,4.352,337.362,,,
2005-11-05,SE/CO,640,3.309,210.398,,,
2005-11-05,S,170,875,55.819,,,
2005-11-05,NE,163,834,49.342,,,
2005-11-05,N,75,382,22.852,,,
2005-11-05,SIN,1.049,5.401,338.411,,,
2005-11-06,SE/CO,584,3.893,210.982,,,
2005-11-06,S,141,1.017,55.960,,,
2005-11-06,NE,149,983,49.491,,,
2005-11-06,N,73,455,22.925,,,
2005-11-06,SIN,946,6.347,339.357,,,
2005-11-07,SE/CO,702,4.598,211.687,,,
2005-11-07,S,183,1.199,56.143,,,
2005-11-07,NE,170,1.153,49.661,,,
2005-11-07,N,77,532,23.002,,,
2005-11-07,SIN,1.132,7.482,340.492,,,
2005-11-08,SE/CO,710,5.308,212.397,,,
2005-11-08,S,188,1.388,56.331,,,
2005-11-08,NE,174,1.327,49.835,,,
2005-11-08,N,78,609,23.079,,,
2005-11-08,SIN,1.150,8.632,341.643,,,
2005-11-09,SE/CO,703,6.011,213.100,,,
2005-11-09,S,188,1.576,56.519,,,
2005-11-09,NE,176,1.503,50.011,,,
2005-11-09,N,77,687,23.157,,,
2005-11-09,SIN,1.144,9.777,342.787,,,
2005-11-10,SE/CO,694,6.705,213.794,,,
2005-11-10,S,189,1.764,56.708,,,
2005-11-10,NE,176,1.679,50.187,,,
2005-11-10,N,77,764,23.234,,,
2005-11-10,SIN,1.135,10.912,343.922,,,
2005-11-11,SE/CO,687,7.392,214.481,,,
2005-11-11,S,189,1.954,56.897,,,
2005-11-11,NE,173,1.852,50.360,,,
2005-11-11,N,77,841,23.311,,,
2005-11-11,SIN,1.127,12.039,345.050,,,
2005-11-12,SE/CO,635,8.027,215.117,,,
2005-11-12,S,167,2.121,57.065,,,
2005-11-12,NE,164,2.016,50.524,,,
2005-11-12,N,74,916,23.385,,,
2005-11-12,SIN,1.041,13.080,346.091,,,
